id,start_t,end_t,ip,lat,lon,request_type,request_params,response
0_tv,10000.0,10081.643366236978,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update100.00,200
8_tv,10000.0,10081.669256610327,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update100.00,200
6_window,10000.0,10081.978012693009,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update100.00,200
5_window,11200.0,11230.012178190918,198.167.238.57,44.45757627080346,26.130491102028152,2,data_112.00,200
9_window,11200.0,11233.818633971774,116.39.60.163,44.485594410131725,26.165749155850502,2,data_112.00,200
4_window,11200.0,11238.869656075778,186.168.13.212,44.47083563602853,26.143639802086803,2,data_112.00,200
6_window,11200.0,11239.028496236968,117.119.80.169,44.48569968621454,26.050920006568532,2,data_112.00,200
1_window,11200.0,11242.613390013188,216.245.100.19,44.431613566690544,26.07715359504533,2,data_112.00,200
3_window,11200.0,11246.43811639407,25.219.58.208,44.45237275982194,26.089429853058082,2,data_112.00,200
2_window,11200.0,11248.465447478542,96.231.161.19,44.49317247586272,26.10183567766677,2,data_112.00,200
8_window,11200.0,11250.319538358182,135.116.9.169,44.47268473941395,26.141726912716802,2,data_112.00,200
7_window,11200.0,11257.084166371977,130.112.80.168,44.427259486132385,26.09184430799848,2,data_112.00,200
0_window,11200.0,11258.210910121905,87.26.168.118,44.44896579846912,26.091629901740735,2,data_112.00,200
IoTHUB,9413.184432460477,11383.585043482704,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
3_kettle,12000.0,12030.732761631805,93.101.164.65,44.45237275982194,26.089429853058082,2,data_120.00,200
8_flower,12000.0,12032.184846875538,184.129.57.185,44.47268473941395,26.141726912716802,1,metric_update120.00,200
9_kettle,12000.0,12032.543866101754,155.229.120.199,44.485594410131725,26.165749155850502,2,data_120.00,200
9_kettle,12000.0,12035.090741885942,155.229.120.199,44.485594410131725,26.165749155850502,1,metric_update120.00,200
2_flower,12000.0,12035.83305710219,141.82.136.241,44.49317247586272,26.10183567766677,2,data_120.00,200
6_kettle,12000.0,12035.973897981798,149.167.109.121,44.48569968621454,26.050920006568532,1,metric_update120.00,200
5_kettle,12000.0,12036.411042029673,68.138.170.158,44.45757627080346,26.130491102028152,1,metric_update120.00,200
2_kettle,12000.0,12036.739219979918,220.152.210.193,44.49317247586272,26.10183567766677,2,data_120.00,200
2_flower,12000.0,12037.319533187354,141.82.136.241,44.49317247586272,26.10183567766677,1,metric_update120.00,200
7_flower,12000.0,12037.34527632235,28.17.247.53,44.427259486132385,26.09184430799848,2,data_120.00,200
4_kettle,12000.0,12040.055647662293,97.35.253.247,44.47083563602853,26.143639802086803,1,metric_update120.00,200
7_flower,12000.0,12042.433230329932,28.17.247.53,44.427259486132385,26.09184430799848,1,metric_update120.00,200
0_kettle,12000.0,12042.896644499695,86.43.15.121,44.44896579846912,26.091629901740735,1,metric_update120.00,200
4_kettle,12000.0,12043.264793979144,97.35.253.247,44.47083563602853,26.143639802086803,2,data_120.00,200
2_kettle,12000.0,12043.949645707411,220.152.210.193,44.49317247586272,26.10183567766677,1,metric_update120.00,200
7_kettle,12000.0,12044.19558557728,160.160.77.196,44.427259486132385,26.09184430799848,2,data_120.00,200
3_flower,12000.0,12044.254090326564,71.41.71.57,44.45237275982194,26.089429853058082,1,metric_update120.00,200
0_flower,12000.0,12044.831315070312,39.205.129.48,44.44896579846912,26.091629901740735,1,metric_update120.00,200
1_kettle,12000.0,12045.463560297456,206.159.245.127,44.431613566690544,26.07715359504533,2,data_120.00,200
3_kettle,12000.0,12047.399543435871,93.101.164.65,44.45237275982194,26.089429853058082,1,metric_update120.00,200
9_flower,12000.0,12048.89296142213,233.161.250.111,44.485594410131725,26.165749155850502,2,data_120.00,200
7_kettle,12000.0,12048.988225672974,160.160.77.196,44.427259486132385,26.09184430799848,1,metric_update120.00,200
6_kettle,12000.0,12049.641168711092,149.167.109.121,44.48569968621454,26.050920006568532,2,data_120.00,200
0_kettle,12000.0,12050.183870116714,86.43.15.121,44.44896579846912,26.091629901740735,2,data_120.00,200
8_flower,12000.0,12050.890627514715,184.129.57.185,44.47268473941395,26.141726912716802,2,data_120.00,200
5_kettle,12000.0,12052.534144126223,68.138.170.158,44.45757627080346,26.130491102028152,2,data_120.00,200
1_kettle,12000.0,12053.880742803804,206.159.245.127,44.431613566690544,26.07715359504533,1,metric_update120.00,200
8_kettle,12000.0,12054.5527039361,164.22.18.147,44.47268473941395,26.141726912716802,2,data_120.00,200
4_flower,12000.0,12055.492130838742,41.212.190.239,44.47083563602853,26.143639802086803,2,data_120.00,200
8_kettle,12000.0,12057.035424774847,164.22.18.147,44.47268473941395,26.141726912716802,1,metric_update120.00,200
5_flower,12000.0,12062.351191419679,80.193.135.252,44.45757627080346,26.130491102028152,1,metric_update120.00,200
1_flower,12000.0,12068.85182787657,154.141.202.3,44.431613566690544,26.07715359504533,2,data_120.00,200
3_flower,12000.0,12069.030675999096,71.41.71.57,44.45237275982194,26.089429853058082,2,data_120.00,200
6_flower,12000.0,12071.687642480869,67.207.47.222,44.48569968621454,26.050920006568532,1,metric_update120.00,200
2_window,12000.0,12077.531596052093,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update120.00,200
4_flower,12000.0,12078.72828380008,41.212.190.239,44.47083563602853,26.143639802086803,1,metric_update120.00,200
0_flower,12000.0,12080.414501965159,39.205.129.48,44.44896579846912,26.091629901740735,2,data_120.00,200
9_flower,12000.0,12082.858265700666,233.161.250.111,44.485594410131725,26.165749155850502,1,metric_update120.00,200
5_flower,12000.0,12085.072800400309,80.193.135.252,44.45757627080346,26.130491102028152,2,data_120.00,200
6_tv,12000.0,12086.5904992638,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update120.00,200
1_flower,12000.0,12088.192127543163,154.141.202.3,44.431613566690544,26.07715359504533,1,metric_update120.00,200
7_window,12000.0,12092.117659880647,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update120.00,200
3_tv,12000.0,12092.32845039005,147.205.89.191,44.45237275982194,26.089429853058082,2,data_120.00,200
1_tv,12000.0,12092.909322964031,23.190.49.17,44.431613566690544,26.07715359504533,2,data_120.00,200
9_tv,12000.0,12093.976977685,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update120.00,200
1_tv,12000.0,12094.131570617707,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update120.00,200
6_flower,12000.0,12095.478201248305,67.207.47.222,44.48569968621454,26.050920006568532,2,data_120.00,200
7_tv,12000.0,12095.779113118724,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update120.00,200
7_tv,12000.0,12096.62002863504,102.63.28.151,44.427259486132385,26.09184430799848,2,data_120.00,200
0_tv,12000.0,12097.307292030811,206.74.43.189,44.44896579846912,26.091629901740735,2,data_120.00,200
4_window,12000.0,12097.883320750483,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update120.00,200
2_tv,12000.0,12098.120975908496,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update120.00,200
8_tv,12000.0,12100.471180260409,16.67.90.16,44.47268473941395,26.141726912716802,2,data_120.00,200
9_tv,12000.0,12102.206338071768,28.142.174.233,44.485594410131725,26.165749155850502,2,data_120.00,200
9_window,12000.0,12103.332503323607,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update120.00,200
2_tv,12000.0,12103.832359169273,186.207.179.208,44.49317247586272,26.10183567766677,2,data_120.00,200
6_tv,12000.0,12104.558243802734,80.142.186.215,44.48569968621454,26.050920006568532,2,data_120.00,200
5_tv,12000.0,12104.84380739101,142.148.66.57,44.45757627080346,26.130491102028152,2,data_120.00,200
1_window,12000.0,12106.165267878132,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update120.00,200
4_tv,12000.0,12107.806870611712,94.196.46.8,44.47083563602853,26.143639802086803,2,data_120.00,200
3_window,12000.0,12115.182766316608,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update120.00,200
0_window,12000.0,12115.325601948594,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update120.00,200
3_tv,12000.0,12116.966207207606,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update120.00,200
5_tv,12000.0,12117.326636865708,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update120.00,200
8_window,12000.0,12125.162343789696,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update120.00,200
4_tv,12000.0,12126.334049161547,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update120.00,200
5_window,12000.0,12126.343580755629,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update120.00,200
6_window,12000.0,12128.282792463191,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update120.00,200
0_tv,12000.0,12131.70894693321,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update120.00,200
8_tv,12000.0,12140.181544360554,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update120.00,200
IoTHUB,11383.585043482704,12670.498760351631,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
IoTHUB,12670.498760351631,13901.760240079817,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
3_tv,14000.0,14030.17688250752,147.205.89.191,44.45237275982194,26.089429853058082,2,data_140.00,200
3_window,14000.0,14030.870744598402,25.219.58.208,44.45237275982194,26.089429853058082,1,metric_update140.00,200
9_window,14000.0,14031.926865521416,116.39.60.163,44.485594410131725,26.165749155850502,2,data_140.00,200
8_window,14000.0,14034.951341936105,135.116.9.169,44.47268473941395,26.141726912716802,1,metric_update140.00,200
3_window,14000.0,14036.205031685433,25.219.58.208,44.45237275982194,26.089429853058082,2,data_140.00,200
9_window,14000.0,14036.582649038643,116.39.60.163,44.485594410131725,26.165749155850502,1,metric_update140.00,200
8_tv,14000.0,14036.616160829715,16.67.90.16,44.47268473941395,26.141726912716802,2,data_140.00,200
0_window,14000.0,14040.083886310951,87.26.168.118,44.44896579846912,26.091629901740735,1,metric_update140.00,200
1_tv,14000.0,14040.552764080156,23.190.49.17,44.431613566690544,26.07715359504533,2,data_140.00,200
7_window,14000.0,14041.41143086783,130.112.80.168,44.427259486132385,26.09184430799848,1,metric_update140.00,200
5_tv,14000.0,14042.129500074128,142.148.66.57,44.45757627080346,26.130491102028152,1,metric_update140.00,200
4_window,14000.0,14042.227981089998,186.168.13.212,44.47083563602853,26.143639802086803,2,data_140.00,200
1_window,14000.0,14042.473227023094,216.245.100.19,44.431613566690544,26.07715359504533,2,data_140.00,200
7_tv,14000.0,14042.570638478895,102.63.28.151,44.427259486132385,26.09184430799848,2,data_140.00,200
2_window,14000.0,14042.604305533203,96.231.161.19,44.49317247586272,26.10183567766677,2,data_140.00,200
1_window,14000.0,14043.0750792814,216.245.100.19,44.431613566690544,26.07715359504533,1,metric_update140.00,200
6_window,14000.0,14046.278334215118,117.119.80.169,44.48569968621454,26.050920006568532,2,data_140.00,200
4_window,14000.0,14046.383969292016,186.168.13.212,44.47083563602853,26.143639802086803,1,metric_update140.00,200
7_window,14000.0,14047.522382426127,130.112.80.168,44.427259486132385,26.09184430799848,2,data_140.00,200
2_tv,14000.0,14048.097577668237,186.207.179.208,44.49317247586272,26.10183567766677,1,metric_update140.00,200
3_tv,14000.0,14050.374256550851,147.205.89.191,44.45237275982194,26.089429853058082,1,metric_update140.00,200
0_window,14000.0,14050.865689594939,87.26.168.118,44.44896579846912,26.091629901740735,2,data_140.00,200
5_window,14000.0,14051.192574250837,198.167.238.57,44.45757627080346,26.130491102028152,2,data_140.00,200
0_tv,14000.0,14052.425470069342,206.74.43.189,44.44896579846912,26.091629901740735,2,data_140.00,200
9_tv,14000.0,14052.604253751782,28.142.174.233,44.485594410131725,26.165749155850502,1,metric_update140.00,200
6_tv,14000.0,14052.967837283542,80.142.186.215,44.48569968621454,26.050920006568532,1,metric_update140.00,200
1_tv,14000.0,14055.603438517073,23.190.49.17,44.431613566690544,26.07715359504533,1,metric_update140.00,200
2_window,14000.0,14055.701960969118,96.231.161.19,44.49317247586272,26.10183567766677,1,metric_update140.00,200
8_window,14000.0,14057.145154350206,135.116.9.169,44.47268473941395,26.141726912716802,2,data_140.00,200
7_tv,14000.0,14058.602910154103,102.63.28.151,44.427259486132385,26.09184430799848,1,metric_update140.00,200
4_tv,14000.0,14064.699578516836,94.196.46.8,44.47083563602853,26.143639802086803,1,metric_update140.00,200
5_window,14000.0,14065.760335493258,198.167.238.57,44.45757627080346,26.130491102028152,1,metric_update140.00,200
5_tv,14000.0,14067.429222219924,142.148.66.57,44.45757627080346,26.130491102028152,2,data_140.00,200
9_tv,14000.0,14074.198586984488,28.142.174.233,44.485594410131725,26.165749155850502,2,data_140.00,200
4_tv,14000.0,14074.623748697073,94.196.46.8,44.47083563602853,26.143639802086803,2,data_140.00,200
6_tv,14000.0,14078.025639375624,80.142.186.215,44.48569968621454,26.050920006568532,2,data_140.00,200
2_tv,14000.0,14080.594574350638,186.207.179.208,44.49317247586272,26.10183567766677,2,data_140.00,200
6_window,14000.0,14083.514408529385,117.119.80.169,44.48569968621454,26.050920006568532,1,metric_update140.00,200
8_tv,14000.0,14085.262384189376,16.67.90.16,44.47268473941395,26.141726912716802,1,metric_update140.00,200
0_tv,14000.0,14089.366375751231,206.74.43.189,44.44896579846912,26.091629901740735,1,metric_update140.00,200
IoTHUB,13901.760240079817,15595.710052378869,127.128.23.45,44.42810022576185,26.10414240626916,1,statusupdatelog,200
7_brush,16000.0,16030.5814986115,255.94.159.240,44.427259486132385,26.09184430799848,1,metric_update160.00,200
5_brush,16000.0,16030.61140051961,175.66.225.47,44.45757627080346,26.130491102028152,1,metric_update160.00,200
2_brush,16000.0,16032.457186982849,137.70.62.133,44.49317247586272,26.10183567766677,2,data_160.00,200
2_flower,16000.0,16033.786629246226,141.82.136.241,44.49317247586272,26.10183567766677,2,data_160.00,200
8_flower,16000.0,16034.571470373543,184.129.57.185,44.47268473941395,26.141726912716802,1,metric_update160.00,200
9_flower,16000.0,16035.033674301034,233.161.250.111,44.485594410131725,26.165749155850502,2,data_160.00,200
6_brush,16000.0,16035.980820470875,167.202.212.21,44.48569968621454,26.050920006568532,2,data_160.00,200
6_brush,16000.0,16036.349808526344,167.202.212.21,44.48569968621454,26.050920006568532,1,metric_update160.00,200
7_flower,16000.0,16036.538936227194,28.17.247.53,44.427259486132385,26.09184430799848,1,metric_update160.00,200
4_brush,16000.0,16037.568145953472,165.229.165.171,44.47083563602853,26.143639802086803,1,metric_update160.00,200
1_brush,16000.0,16039.80537414644,24.194.103.151,44.431613566690544,26.07715359504533,2,data_160.00,200
1_brush,16000.0,16040.498810311605,24.194.103.151,44.431613566690544,26.07715359504533,1,metric_update160.00,200
8_brush,16000.0,16041.373115925644,255.1.207.153,44.47268473941395,26.141726912716802,2,data_160.00,200
0_brush,16000.0,16041.373786466924,178.185.67.122,44.44896579846912,26.091629901740735,2,data_160.00,200
7_brush,16000.0,16046.182571437676,255.94.159.240,44.427259486132385,26.09184430799848,2,data_160.00,200
7_flower,16000.0,16046.9190874579,28.17.247.53,44.427259486132385,26.09184430799848,2,data_160.00,200
8_flower,16000.0,16048.217424816728,184.129.57.185,44.47268473941395,26.141726912716802,2,data_160.00,200
2_brush,16000.0,16049.504322797497,137.70.62.133,44.49317247586272,26.10183567766677,1,metric_update160.00,200
9_brush,16000.0,16049.552639657317,111.76.198.154,44.485594410131725,26.165749155850502,2,data_160.00,200
2_flower,16000.0,16050.083765338597,141.82.136.241,44.49317247586272,26.10183567766677,1,metric_update160.00,200
3_flower,16000.0,16050.983949137384,71.41.71.57,44.45237275982194,26.089429853058082,1,metric_update160.00,200
4_flower,16000.0,16052.437769558659,41.212.190.239,44.47083563602853,26.143639802086803,2,data_160.00,200
3_brush,16000.0,16052.560294706644,180.94.209.240,44.45237275982194,26.089429853058082,1,metric_update160.00,200
3_brush,16000.0,16052.626996121786,180.94.209.240,44.45237275982194,26.089429853058082,2,data_160.00,200
0_brush,16000.0,16052.83689123682,178.185.67.122,44.44896579846912,26.091629901740735,1,metric_update160.00,200
0_flower,16000.0,16053.006942950688,39.205.129.48,44.44896579846912,26.091629901740735,1,metric_update160.00,200
4_brush,16000.0,16053.436991488326,165.229.165.171,44.47083563602853,26.143639802086803,2,data_160.00,200
9_brush,16000.0,16054.957728554658,111.76.198.154,44.485594410131725,26.165749155850502,1,metric_update160.00,200
8_brush,16000.0,16058.48835198148,255.1.207.153,44.47268473941395,26.141726912716802,1,metric_update160.00,200
5_brush,16000.0,16059.997234855276,175.66.225.47,44.45757627080346,26.130491102028152,2,data_160.00,200
5_flower,16000.0,16064.017484752867,80.193.135.252,44.45757627080346,26.130491102028152,1,metric_update160.00,200
4_flower,16000.0,16065.341823138468,41.212.190.239,44.47083563602853,26.143639802086803,1,metric_update160.00,200
3_flower,16000.0,16067.029591735954,71.41.71.57,44.45237275982194,26.089429853058082,2,data_160.00,200
