id,start_t,end_t,ip,long,lat,request_type,request_params,response
0_window,36000.0,36106.69382260689,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update360.00,200
7_tv,36000.0,36107.37144827443,132.127.217.180,26.112436452911687,44.433620632074586,2,data_360.00,200
2_tv,36000.0,36107.63400083,130.112.80.168,26.109754856898544,44.434120413052355,2,data_360.00,200
5_tv,36000.0,36108.13084528267,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update360.00,200
4_tv,36000.0,36112.37351639718,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update360.00,200
1_tv,36000.0,36112.426757887966,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update360.00,200
8_tv,36000.0,36113.587928159934,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update360.00,200
3_window,36000.0,36117.23483580454,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update360.00,200
3_tv,36000.0,36121.31521988352,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update360.00,200
9_window,36000.0,36122.048760044505,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update360.00,200
9_tv,36000.0,36122.70212200843,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update360.00,200
2_window,36000.0,36123.85158450763,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update360.00,200
4_window,36000.0,36124.91276014807,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update360.00,200
7_window,36000.0,36126.5047109469,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update360.00,200
6_tv,36000.0,36144.402214018366,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update360.00,200
1_window,36400.0,36431.70670152502,149.167.109.121,26.10444037846354,44.432319443958704,2,data_364.00,200
5_window,36400.0,36432.3019300352,237.217.104.49,26.10510957003749,44.42902768419565,2,data_364.00,200
9_window,36400.0,36439.31223551819,200.220.209.159,26.104940326038395,44.43099410539787,2,data_364.00,200
0_window,36400.0,36443.55741591102,68.138.170.158,26.106591324807194,44.43551573075945,2,data_364.00,200
8_window,36400.0,36443.88134976782,231.201.155.38,26.104837957757397,44.43002311166442,2,data_364.00,200
2_window,36400.0,36445.21203452002,160.160.77.196,26.109754856898544,44.434120413052355,2,data_364.00,200
4_window,36400.0,36448.450251652466,155.229.120.199,26.106921119685875,44.432326369743386,2,data_364.00,200
7_window,36400.0,36454.95089894989,57.133.195.207,26.112436452911687,44.433620632074586,2,data_364.00,200
3_window,36400.0,36455.65880114368,164.22.18.147,26.112236710835937,44.43399288260061,2,data_364.00,200
6_window,36400.0,36455.92750101776,140.191.237.176,26.104576910698388,44.43074543443407,2,data_364.00,200
IoTHUB,35920.03559051924,37057.27039577657,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_window,38000.0,38031.85621100303,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update380.00,200
4_tv,38000.0,38033.10505631811,116.39.60.163,26.106921119685875,44.432326369743386,2,data_380.00,200
3_tv,38000.0,38034.52583230087,135.116.9.169,26.112236710835937,44.43399288260061,2,data_380.00,200
4_tv,38000.0,38034.76238623945,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update380.00,200
8_tv,38000.0,38035.17676734309,161.143.246.182,26.104837957757397,44.43002311166442,2,data_380.00,200
0_window,38000.0,38037.43231170795,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update380.00,200
8_tv,38000.0,38038.48680735843,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update380.00,200
1_tv,38000.0,38039.645802886414,117.119.80.169,26.10444037846354,44.432319443958704,2,data_380.00,200
3_tv,38000.0,38040.151014405244,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update380.00,200
1_window,38000.0,38040.30313327515,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update380.00,200
1_tv,38000.0,38041.18555946304,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update380.00,200
3_window,38000.0,38042.26308191742,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update380.00,200
7_tv,38000.0,38043.132748229276,132.127.217.180,26.112436452911687,44.433620632074586,2,data_380.00,200
2_tv,38000.0,38043.182653752876,130.112.80.168,26.109754856898544,44.434120413052355,2,data_380.00,200
8_window,38000.0,38043.49201110953,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update380.00,200
7_tv,38000.0,38044.26887083829,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update380.00,200
0_tv,38000.0,38045.13647004503,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update380.00,200
5_tv,38000.0,38045.682441057965,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update380.00,200
9_window,38000.0,38047.93657587149,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update380.00,200
6_window,38000.0,38049.55512363946,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update380.00,200
9_tv,38000.0,38051.42946647503,171.66.32.167,26.104940326038395,44.43099410539787,2,data_380.00,200
2_tv,38000.0,38053.75453391796,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update380.00,200
0_tv,38000.0,38054.29447753094,198.167.238.57,26.106591324807194,44.43551573075945,2,data_380.00,200
5_tv,38000.0,38056.8763029667,82.251.228.59,26.10510957003749,44.42902768419565,2,data_380.00,200
6_tv,38000.0,38056.97380501867,242.107.71.118,26.104576910698388,44.43074543443407,2,data_380.00,200
4_window,38000.0,38069.40966733634,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update380.00,200
7_window,38000.0,38071.321985783885,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update380.00,200
2_window,38000.0,38084.18154694852,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update380.00,200
9_tv,38000.0,38085.533018949944,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update380.00,200
6_tv,38000.0,38090.502394750445,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update380.00,200
IoTHUB,37057.27039577657,38611.58676711487,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
4_window,39200.0,39234.242851417526,155.229.120.199,26.106921119685875,44.432326369743386,2,data_392.00,200
8_window,39200.0,39240.00086108182,231.201.155.38,26.104837957757397,44.43002311166442,2,data_392.00,200
7_window,39200.0,39240.49462362607,57.133.195.207,26.112436452911687,44.433620632074586,2,data_392.00,200
2_window,39200.0,39247.48218543759,160.160.77.196,26.109754856898544,44.434120413052355,2,data_392.00,200
5_window,39200.0,39249.69692259232,237.217.104.49,26.10510957003749,44.42902768419565,2,data_392.00,200
6_window,39200.0,39250.95439888436,140.191.237.176,26.104576910698388,44.43074543443407,2,data_392.00,200
1_window,39200.0,39251.71200965007,149.167.109.121,26.10444037846354,44.432319443958704,2,data_392.00,200
0_window,39200.0,39256.19838986181,68.138.170.158,26.106591324807194,44.43551573075945,2,data_392.00,200
9_window,39200.0,39257.19028091491,200.220.209.159,26.104940326038395,44.43099410539787,2,data_392.00,200
3_window,39200.0,39259.03089523078,164.22.18.147,26.112236710835937,44.43399288260061,2,data_392.00,200
IoTHUB,38611.58676711487,39895.73374099299,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
8_flower,40000.0,40031.13242477072,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update400.00,200
2_flower,40000.0,40032.31495252903,16.67.90.16,26.109754856898544,44.434120413052355,2,data_400.00,200
5_flower,40000.0,40033.034222910035,78.185.62.255,26.10510957003749,44.42902768419565,2,data_400.00,200
0_flower,40000.0,40034.12696059531,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update400.00,200
1_brush,40000.0,40035.407887686306,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update400.00,200
6_brush,40000.0,40036.42577983627,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update400.00,200
8_brush,40000.0,40036.796291396015,58.155.237.212,26.104837957757397,44.43002311166442,2,data_400.00,200
3_brush,40000.0,40039.28745662248,184.129.57.185,26.112236710835937,44.43399288260061,2,data_400.00,200
5_flower,40000.0,40040.10293115893,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update400.00,200
1_brush,40000.0,40040.8548428904,67.207.47.222,26.10444037846354,44.432319443958704,2,data_400.00,200
5_brush,40000.0,40040.87793006946,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update400.00,200
2_brush,40000.0,40041.30037918169,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update400.00,200
7_brush,40000.0,40042.702190989665,30.250.33.151,26.112436452911687,44.433620632074586,2,data_400.00,200
0_brush,40000.0,40044.58812762618,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update400.00,200
2_brush,40000.0,40045.791800192026,28.17.247.53,26.109754856898544,44.434120413052355,2,data_400.00,200
5_brush,40000.0,40047.851236844544,4.252.109.130,26.10510957003749,44.42902768419565,2,data_400.00,200
4_brush,40000.0,40049.380744622,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update400.00,200
3_brush,40000.0,40050.10349199984,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update400.00,200
6_brush,40000.0,40050.562433208324,196.13.185.180,26.104576910698388,44.43074543443407,2,data_400.00,200
0_brush,40000.0,40052.163240163885,80.193.135.252,26.106591324807194,44.43551573075945,2,data_400.00,200
7_flower,40000.0,40052.98922813342,86.140.198.155,26.112436452911687,44.433620632074586,2,data_400.00,200
0_flower,40000.0,40053.126241610895,80.142.186.215,26.106591324807194,44.43551573075945,2,data_400.00,200
9_brush,40000.0,40053.74985873591,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update400.00,200
9_brush,40000.0,40054.395543514445,121.0.247.249,26.104940326038395,44.43099410539787,2,data_400.00,200
4_brush,40000.0,40054.86876918683,233.161.250.111,26.106921119685875,44.432326369743386,2,data_400.00,200
3_flower,40000.0,40055.053594799036,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update400.00,200
1_flower,40000.0,40055.332851660576,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update400.00,200
4_flower,40000.0,40056.51046496478,39.32.121.125,26.106921119685875,44.432326369743386,2,data_400.00,200
7_brush,40000.0,40058.140065986976,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update400.00,200
8_brush,40000.0,40058.43004802603,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update400.00,200
2_flower,40000.0,40065.063896013606,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update400.00,200
9_flower,40000.0,40067.90163927269,206.184.31.157,26.104940326038395,44.43099410539787,2,data_400.00,200
6_flower,40000.0,40071.76246636834,79.204.163.154,26.104576910698388,44.43074543443407,2,data_400.00,200
3_flower,40000.0,40073.61654865371,28.142.174.233,26.112236710835937,44.43399288260061,2,data_400.00,200
5_window,40000.0,40078.00383611287,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update400.00,200
4_tv,40000.0,40081.25002896656,116.39.60.163,26.106921119685875,44.432326369743386,2,data_400.00,200
1_flower,40000.0,40082.41765877663,102.63.28.151,26.10444037846354,44.432319443958704,2,data_400.00,200
4_flower,40000.0,40082.428689503824,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update400.00,200
4_tv,40000.0,40084.62634047584,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update400.00,200
9_flower,40000.0,40088.540822098235,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update400.00,200
8_tv,40000.0,40088.664781518884,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update400.00,200
6_flower,40000.0,40089.067312295985,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update400.00,200
3_tv,40000.0,40089.25963908303,135.116.9.169,26.112236710835937,44.43399288260061,2,data_400.00,200
7_flower,40000.0,40090.69709142545,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update400.00,200
8_flower,40000.0,40091.14573055606,220.17.16.193,26.104837957757397,44.43002311166442,2,data_400.00,200
5_tv,40000.0,40093.321921167946,82.251.228.59,26.10510957003749,44.42902768419565,2,data_400.00,200
8_tv,40000.0,40093.87157133549,161.143.246.182,26.104837957757397,44.43002311166442,2,data_400.00,200
2_tv,40000.0,40094.02445688017,130.112.80.168,26.109754856898544,44.434120413052355,2,data_400.00,200
1_tv,40000.0,40094.63290135929,117.119.80.169,26.10444037846354,44.432319443958704,2,data_400.00,200
1_tv,40000.0,40096.509767824755,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update400.00,200
0_window,40000.0,40097.04422316904,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update400.00,200
0_tv,40000.0,40098.245942867674,198.167.238.57,26.106591324807194,44.43551573075945,2,data_400.00,200
0_tv,40000.0,40099.21585205171,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update400.00,200
3_window,40000.0,40101.15664531442,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update400.00,200
3_tv,40000.0,40104.36220813257,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update400.00,200
7_tv,40000.0,40107.216641945655,132.127.217.180,26.112436452911687,44.433620632074586,2,data_400.00,200
9_tv,40000.0,40111.54014671822,171.66.32.167,26.104940326038395,44.43099410539787,2,data_400.00,200
7_tv,40000.0,40112.46782475057,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update400.00,200
8_window,40000.0,40112.646803174415,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update400.00,200
1_window,40000.0,40113.283052541854,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update400.00,200
6_tv,40000.0,40115.49850956095,242.107.71.118,26.104576910698388,44.43074543443407,2,data_400.00,200
5_tv,40000.0,40115.50393246054,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update400.00,200
4_window,40000.0,40121.742473471335,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update400.00,200
9_window,40000.0,40131.66406058996,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update400.00,200
9_tv,40000.0,40135.06165824654,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update400.00,200
2_tv,40000.0,40135.177044460965,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update400.00,200
6_window,40000.0,40140.84984882741,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update400.00,200
7_window,40000.0,40144.44408059799,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update400.00,200
2_window,40000.0,40146.23207286799,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update400.00,200
6_tv,40000.0,40149.93772807779,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update400.00,200
IoTHUB,39895.73374099299,41287.69172532835,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_window,42000.0,42030.15753594917,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update420.00,200
4_kettle,42000.0,42030.80010572409,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update420.00,200
3_kettle,42000.0,42030.845626365845,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update420.00,200
7_kettle,42000.0,42031.59770661513,56.96.42.182,26.112436452911687,44.433620632074586,2,data_420.00,200
4_tv,42000.0,42032.37677313812,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update420.00,200
1_kettle,42000.0,42034.12798763178,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update420.00,200
7_window,42000.0,42034.16378075455,57.133.195.207,26.112436452911687,44.433620632074586,2,data_420.00,200
0_kettle,42000.0,42034.42045967975,167.202.212.21,26.106591324807194,44.43551573075945,2,data_420.00,200
7_kettle,42000.0,42036.66114020721,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update420.00,200
6_kettle,42000.0,42037.0733422159,166.94.104.142,26.104576910698388,44.43074543443407,2,data_420.00,200
8_tv,42000.0,42037.67771785311,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update420.00,200
0_kettle,42000.0,42038.606381919395,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update420.00,200
2_kettle,42000.0,42040.48755234416,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update420.00,200
6_kettle,42000.0,42041.247380202534,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update420.00,200
8_kettle,42000.0,42043.124176805846,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update420.00,200
5_window,42000.0,42043.458044219464,237.217.104.49,26.10510957003749,44.42902768419565,2,data_420.00,200
9_kettle,42000.0,42043.53383970662,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update420.00,200
3_kettle,42000.0,42045.060213440796,111.76.198.154,26.112236710835937,44.43399288260061,2,data_420.00,200
0_window,42000.0,42046.46412736332,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update420.00,200
9_kettle,42000.0,42049.498820528825,48.190.180.95,26.104940326038395,44.43099410539787,2,data_420.00,200
8_window,42000.0,42050.88215965728,231.201.155.38,26.104837957757397,44.43002311166442,2,data_420.00,200
2_window,42000.0,42051.16608525867,160.160.77.196,26.109754856898544,44.434120413052355,2,data_420.00,200
4_kettle,42000.0,42053.74141912447,195.51.232.97,26.106921119685875,44.432326369743386,2,data_420.00,200
4_window,42000.0,42054.892847494586,155.229.120.199,26.106921119685875,44.432326369743386,2,data_420.00,200
1_tv,42000.0,42055.04889297847,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update420.00,200
8_kettle,42000.0,42055.17528862835,60.237.223.45,26.104837957757397,44.43002311166442,2,data_420.00,200
5_kettle,42000.0,42057.159186269346,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update420.00,200
2_kettle,42000.0,42057.9247771425,255.1.207.153,26.109754856898544,44.434120413052355,2,data_420.00,200
1_kettle,42000.0,42058.392397890355,255.94.159.240,26.10444037846354,44.432319443958704,2,data_420.00,200
5_kettle,42000.0,42059.83576053715,14.212.47.26,26.10510957003749,44.42902768419565,2,data_420.00,200
3_tv,42000.0,42064.18123217557,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update420.00,200
8_window,42000.0,42065.560471030345,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update420.00,200
6_window,42000.0,42070.24075395631,140.191.237.176,26.104576910698388,44.43074543443407,2,data_420.00,200
9_window,42000.0,42070.3990790746,200.220.209.159,26.104940326038395,44.43099410539787,2,data_420.00,200
9_window,42000.0,42070.98061291034,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update420.00,200
7_tv,42000.0,42071.41130897571,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update420.00,200
3_window,42000.0,42076.63325090069,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update420.00,200
1_window,42000.0,42076.758547067155,149.167.109.121,26.10444037846354,44.432319443958704,2,data_420.00,200
3_window,42000.0,42077.76534942685,164.22.18.147,26.112236710835937,44.43399288260061,2,data_420.00,200
1_window,42000.0,42080.3745487063,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update420.00,200
2_tv,42000.0,42080.38232083848,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update420.00,200
0_tv,42000.0,42081.97457950892,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update420.00,200
7_window,42000.0,42083.681054527515,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update420.00,200
8_tv,42000.0,42083.73450390829,161.143.246.182,26.104837957757397,44.43002311166442,2,data_420.00,200
6_window,42000.0,42086.41100649972,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update420.00,200
4_window,42000.0,42086.50855320397,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update420.00,200
9_tv,42000.0,42086.70865210881,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update420.00,200
1_tv,42000.0,42086.923227181855,117.119.80.169,26.10444037846354,44.432319443958704,2,data_420.00,200
0_window,42000.0,42088.237432938935,68.138.170.158,26.106591324807194,44.43551573075945,2,data_420.00,200
3_tv,42000.0,42091.99584838508,135.116.9.169,26.112236710835937,44.43399288260061,2,data_420.00,200
4_tv,42000.0,42093.50450092408,116.39.60.163,26.106921119685875,44.432326369743386,2,data_420.00,200
5_tv,42000.0,42094.832124422974,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update420.00,200
9_tv,42000.0,42100.10600986716,171.66.32.167,26.104940326038395,44.43099410539787,2,data_420.00,200
0_tv,42000.0,42100.39511952575,198.167.238.57,26.106591324807194,44.43551573075945,2,data_420.00,200
5_tv,42000.0,42100.813298709545,82.251.228.59,26.10510957003749,44.42902768419565,2,data_420.00,200
2_window,42000.0,42100.83067633813,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update420.00,200
6_tv,42000.0,42103.9398128819,242.107.71.118,26.104576910698388,44.43074543443407,2,data_420.00,200
7_tv,42000.0,42104.54933571505,132.127.217.180,26.112436452911687,44.433620632074586,2,data_420.00,200
2_tv,42000.0,42112.98105385304,130.112.80.168,26.109754856898544,44.434120413052355,2,data_420.00,200
6_tv,42000.0,42116.80913083724,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update420.00,200
IoTHUB,41287.69172532835,42560.483024919704,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_flower,44000.0,44030.48726693327,78.185.62.255,26.10510957003749,44.42902768419565,2,data_440.00,200
8_tv,44000.0,44031.25717825791,161.143.246.182,26.104837957757397,44.43002311166442,2,data_440.00,200
0_window,44000.0,44031.314188269775,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update440.00,200
2_flower,44000.0,44031.33007064886,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update440.00,200
8_flower,44000.0,44031.89301611097,220.17.16.193,26.104837957757397,44.43002311166442,2,data_440.00,200
3_flower,44000.0,44035.25267381155,28.142.174.233,26.112236710835937,44.43399288260061,2,data_440.00,200
1_tv,44000.0,44035.98409501145,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update440.00,200
2_flower,44000.0,44037.60950783208,16.67.90.16,26.109754856898544,44.434120413052355,2,data_440.00,200
8_tv,44000.0,44038.80327713525,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update440.00,200
4_flower,44000.0,44039.97555825116,39.32.121.125,26.106921119685875,44.432326369743386,2,data_440.00,200
5_flower,44000.0,44040.3440747949,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update440.00,200
4_tv,44000.0,44043.73038732342,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update440.00,200
4_flower,44000.0,44043.93868699241,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update440.00,200
3_tv,44000.0,44045.46150767763,135.116.9.169,26.112236710835937,44.43399288260061,2,data_440.00,200
9_tv,44000.0,44046.29092092963,171.66.32.167,26.104940326038395,44.43099410539787,2,data_440.00,200
9_flower,44000.0,44046.38041235623,206.184.31.157,26.104940326038395,44.43099410539787,2,data_440.00,200
0_flower,44000.0,44048.84770887427,80.142.186.215,26.106591324807194,44.43551573075945,2,data_440.00,200
6_flower,44000.0,44048.95207543275,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update440.00,200
9_flower,44000.0,44050.86167755988,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update440.00,200
7_flower,44000.0,44051.98823064352,86.140.198.155,26.112436452911687,44.433620632074586,2,data_440.00,200
1_flower,44000.0,44052.05560954437,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update440.00,200
3_flower,44000.0,44053.145041223295,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update440.00,200
5_window,44000.0,44053.285711991106,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update440.00,200
1_flower,44000.0,44053.374277804345,102.63.28.151,26.10444037846354,44.432319443958704,2,data_440.00,200
0_flower,44000.0,44053.65560048838,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update440.00,200
7_flower,44000.0,44054.34493045543,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update440.00,200
6_flower,44000.0,44054.405265966685,79.204.163.154,26.104576910698388,44.43074543443407,2,data_440.00,200
1_tv,44000.0,44058.001129398515,117.119.80.169,26.10444037846354,44.432319443958704,2,data_440.00,200
8_flower,44000.0,44059.43118267655,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update440.00,200
4_tv,44000.0,44059.67368106888,116.39.60.163,26.106921119685875,44.432326369743386,2,data_440.00,200
3_tv,44000.0,44067.04729119179,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update440.00,200
0_tv,44000.0,44068.08667988935,198.167.238.57,26.106591324807194,44.43551573075945,2,data_440.00,200
2_tv,44000.0,44071.34375807941,130.112.80.168,26.109754856898544,44.434120413052355,2,data_440.00,200
8_window,44000.0,44072.03929592992,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update440.00,200
9_window,44000.0,44075.94183560289,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update440.00,200
7_tv,44000.0,44079.84385236469,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update440.00,200
5_tv,44000.0,44083.85590582248,82.251.228.59,26.10510957003749,44.42902768419565,2,data_440.00,200
6_tv,44000.0,44085.31826312032,242.107.71.118,26.104576910698388,44.43074543443407,2,data_440.00,200
0_tv,44000.0,44090.55141848057,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update440.00,200
7_tv,44000.0,44091.22662212389,132.127.217.180,26.112436452911687,44.433620632074586,2,data_440.00,200
1_window,44000.0,44096.02961848901,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update440.00,200
6_window,44000.0,44096.941706340476,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update440.00,200
3_window,44000.0,44097.02867030527,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update440.00,200
4_window,44000.0,44098.070742998105,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update440.00,200
5_tv,44000.0,44099.23387609443,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update440.00,200
2_tv,44000.0,44100.777811841064,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update440.00,200
2_window,44000.0,44108.379373077485,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update440.00,200
7_window,44000.0,44110.07338508934,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update440.00,200
9_tv,44000.0,44111.01502598992,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update440.00,200
6_tv,44000.0,44111.24362240683,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update440.00,200
IoTHUB,42560.483024919704,44196.15381638833,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
4_window,44800.0,44832.40206733225,155.229.120.199,26.106921119685875,44.432326369743386,2,data_448.00,200
9_window,44800.0,44839.194875682726,200.220.209.159,26.104940326038395,44.43099410539787,2,data_448.00,200
2_window,44800.0,44839.63634284644,160.160.77.196,26.109754856898544,44.434120413052355,2,data_448.00,200
3_window,44800.0,44842.78348218649,164.22.18.147,26.112236710835937,44.43399288260061,2,data_448.00,200
8_window,44800.0,44846.36423192034,231.201.155.38,26.104837957757397,44.43002311166442,2,data_448.00,200
7_window,44800.0,44848.073598964904,57.133.195.207,26.112436452911687,44.433620632074586,2,data_448.00,200
1_window,44800.0,44848.07864883192,149.167.109.121,26.10444037846354,44.432319443958704,2,data_448.00,200
6_window,44800.0,44849.827576643744,140.191.237.176,26.104576910698388,44.43074543443407,2,data_448.00,200
0_window,44800.0,44850.692944253366,68.138.170.158,26.106591324807194,44.43551573075945,2,data_448.00,200
5_window,44800.0,44854.6702383862,237.217.104.49,26.10510957003749,44.42902768419565,2,data_448.00,200
IoTHUB,44196.15381638833,45275.0808224438,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_tv,46000.0,46031.04396897396,82.251.228.59,26.10510957003749,44.42902768419565,2,data_460.00,200
