id,start_t,end_t,ip,long,lat,request_type,request_params,response
8_tv,10000.0,10073.860199308247,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update100.00,200
IoTHUB,8402.095991337157,10074.891661894324,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
6_tv,10000.0,10081.061188450989,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update100.00,200
9_window,10000.0,10081.533883531809,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update100.00,200
9_tv,10000.0,10084.775259683473,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update100.00,200
7_window,10000.0,10091.821620467532,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update100.00,200
8_window,11200.0,11237.77574645395,231.201.155.38,26.104837957757397,44.43002311166442,2,data_112.00,200
7_window,11200.0,11244.240233104692,57.133.195.207,26.112436452911687,44.433620632074586,2,data_112.00,200
9_window,11200.0,11245.143344944732,200.220.209.159,26.104940326038395,44.43099410539787,2,data_112.00,200
1_window,11200.0,11246.436158518325,149.167.109.121,26.10444037846354,44.432319443958704,2,data_112.00,200
6_window,11200.0,11248.379569682853,140.191.237.176,26.104576910698388,44.43074543443407,2,data_112.00,200
0_window,11200.0,11251.578218838278,68.138.170.158,26.106591324807194,44.43551573075945,2,data_112.00,200
4_window,11200.0,11252.309663264787,155.229.120.199,26.106921119685875,44.432326369743386,2,data_112.00,200
3_window,11200.0,11254.917075091642,164.22.18.147,26.112236710835937,44.43399288260061,2,data_112.00,200
2_window,11200.0,11256.742777774312,160.160.77.196,26.109754856898544,44.434120413052355,2,data_112.00,200
5_window,11200.0,11256.916243096997,237.217.104.49,26.10510957003749,44.42902768419565,2,data_112.00,200
IoTHUB,10074.891661894324,12024.93127033748,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
2_flower,12000.0,12030.17688250752,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update120.00,200
5_kettle,12000.0,12031.926865521416,14.212.47.26,26.10510957003749,44.42902768419565,2,data_120.00,200
1_kettle,12000.0,12032.324500615941,255.94.159.240,26.10444037846354,44.432319443958704,2,data_120.00,200
7_kettle,12000.0,12034.151221845485,56.96.42.182,26.112436452911687,44.433620632074586,2,data_120.00,200
2_kettle,12000.0,12036.205031685433,255.1.207.153,26.109754856898544,44.434120413052355,2,data_120.00,200
0_kettle,12000.0,12036.937844391845,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update120.00,200
4_kettle,12000.0,12037.41719212529,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update120.00,200
3_kettle,12000.0,12038.151453212466,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update120.00,200
6_kettle,12000.0,12038.237923407527,166.94.104.142,26.104576910698388,44.43074543443407,2,data_120.00,200
4_kettle,12000.0,12038.571844525895,195.51.232.97,26.106921119685875,44.432326369743386,2,data_120.00,200
7_kettle,12000.0,12039.591287052563,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update120.00,200
6_flower,12000.0,12040.552764080156,79.204.163.154,26.104576910698388,44.43074543443407,2,data_120.00,200
3_flower,12000.0,12041.41143086783,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update120.00,200
2_kettle,12000.0,12042.227981089998,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update120.00,200
9_kettle,12000.0,12042.473227023094,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update120.00,200
9_flower,12000.0,12042.604305533203,206.184.31.157,26.104940326038395,44.43099410539787,2,data_120.00,200
3_kettle,12000.0,12045.638994384839,111.76.198.154,26.112236710835937,44.43399288260061,2,data_120.00,200
1_kettle,12000.0,12046.204566675553,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update120.00,200
9_kettle,12000.0,12046.278334215118,48.190.180.95,26.104940326038395,44.43099410539787,2,data_120.00,200
4_flower,12000.0,12047.522382426127,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update120.00,200
0_kettle,12000.0,12048.802453109454,167.202.212.21,26.106591324807194,44.43551573075945,2,data_120.00,200
8_kettle,12000.0,12049.129843103285,60.237.223.45,26.104837957757397,44.43002311166442,2,data_120.00,200
5_kettle,12000.0,12050.818494368972,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update120.00,200
7_flower,12000.0,12050.865689594939,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update120.00,200
6_kettle,12000.0,12051.192574250837,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update120.00,200
8_flower,12000.0,12052.604253751782,220.17.16.193,26.104837957757397,44.43002311166442,2,data_120.00,200
0_flower,12000.0,12052.967837283542,80.142.186.215,26.106591324807194,44.43551573075945,2,data_120.00,200
8_kettle,12000.0,12052.974410528916,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update120.00,200
1_flower,12000.0,12055.701960969118,102.63.28.151,26.10444037846354,44.432319443958704,2,data_120.00,200
5_flower,12000.0,12057.145154350206,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update120.00,200
4_flower,12000.0,12069.108668005929,39.32.121.125,26.106921119685875,44.432326369743386,2,data_120.00,200
1_flower,12000.0,12073.55400522156,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update120.00,200
9_flower,12000.0,12073.999841163932,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update120.00,200
2_flower,12000.0,12074.497504000312,16.67.90.16,26.109754856898544,44.434120413052355,2,data_120.00,200
1_tv,12000.0,12076.302060941529,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update120.00,200
2_tv,12000.0,12076.362772803936,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update120.00,200
7_tv,12000.0,12076.447987941992,132.127.217.180,26.112436452911687,44.433620632074586,2,data_120.00,200
0_window,12000.0,12078.335443816335,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update120.00,200
5_tv,12000.0,12078.655730836846,82.251.228.59,26.10510957003749,44.42902768419565,2,data_120.00,200
3_flower,12000.0,12080.5351911375,28.142.174.233,26.112236710835937,44.43399288260061,2,data_120.00,200
8_flower,12000.0,12081.226532493865,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update120.00,200
2_window,12000.0,12082.374228599598,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update120.00,200
4_tv,12000.0,12082.682264154284,116.39.60.163,26.106921119685875,44.432326369743386,2,data_120.00,200
1_tv,12000.0,12083.200827720202,117.119.80.169,26.10444037846354,44.432319443958704,2,data_120.00,200
5_flower,12000.0,12084.30260935367,78.185.62.255,26.10510957003749,44.42902768419565,2,data_120.00,200
7_flower,12000.0,12084.749970685283,86.140.198.155,26.112436452911687,44.433620632074586,2,data_120.00,200
3_tv,12000.0,12086.249685566967,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update120.00,200
4_window,12000.0,12088.025174365745,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update120.00,200
6_flower,12000.0,12088.779792661622,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update120.00,200
8_tv,12000.0,12088.954062278126,161.143.246.182,26.104837957757397,44.43002311166442,2,data_120.00,200
0_flower,12000.0,12089.965543603414,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update120.00,200
0_tv,12000.0,12091.272014362425,198.167.238.57,26.106591324807194,44.43551573075945,2,data_120.00,200
8_window,12000.0,12092.565690176481,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update120.00,200
9_tv,12000.0,12092.773211429982,171.66.32.167,26.104940326038395,44.43099410539787,2,data_120.00,200
6_tv,12000.0,12093.21009370586,242.107.71.118,26.104576910698388,44.43074543443407,2,data_120.00,200
1_window,12000.0,12094.669447690518,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update120.00,200
3_tv,12000.0,12097.075747436042,135.116.9.169,26.112236710835937,44.43399288260061,2,data_120.00,200
2_tv,12000.0,12098.084942549734,130.112.80.168,26.109754856898544,44.434120413052355,2,data_120.00,200
6_window,12000.0,12105.811301765736,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update120.00,200
4_tv,12000.0,12106.944271415436,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update120.00,200
7_tv,12000.0,12108.759247924378,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update120.00,200
5_tv,12000.0,12109.70544905685,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update120.00,200
0_tv,12000.0,12111.567987117403,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update120.00,200
6_tv,12000.0,12122.873038911202,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update120.00,200
5_window,12000.0,12124.51801525401,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update120.00,200
3_window,12000.0,12128.511733776219,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update120.00,200
9_window,12000.0,12135.754008364464,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update120.00,200
7_window,12000.0,12138.332432318939,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update120.00,200
8_tv,12000.0,12141.223767349142,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update120.00,200
9_tv,12000.0,12141.462165854071,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update120.00,200
IoTHUB,12024.93127033748,13878.379220906585,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_window,14000.0,14030.61140051961,200.220.209.159,26.104940326038395,44.43099410539787,2,data_140.00,200
1_tv,14000.0,14030.770352764925,117.119.80.169,26.10444037846354,44.432319443958704,2,data_140.00,200
6_window,14000.0,14032.279894335292,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update140.00,200
5_tv,14000.0,14033.05703916338,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update140.00,200
4_tv,14000.0,14033.242962489729,116.39.60.163,26.106921119685875,44.432326369743386,2,data_140.00,200
0_window,14000.0,14033.435986141367,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update140.00,200
6_window,14000.0,14033.786629246226,140.191.237.176,26.104576910698388,44.43074543443407,2,data_140.00,200
1_window,14000.0,14034.571470373543,149.167.109.121,26.10444037846354,44.432319443958704,2,data_140.00,200
1_tv,14000.0,14035.033674301034,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update140.00,200
7_window,14000.0,14035.980820470875,57.133.195.207,26.112436452911687,44.433620632074586,2,data_140.00,200
3_window,14000.0,14036.538936227194,164.22.18.147,26.112236710835937,44.43399288260061,2,data_140.00,200
3_tv,14000.0,14039.358717331841,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update140.00,200
8_window,14000.0,14041.899633245499,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update140.00,200
4_window,14000.0,14046.9190874579,155.229.120.199,26.106921119685875,44.432326369743386,2,data_140.00,200
5_window,14000.0,14048.012348444505,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update140.00,200
2_tv,14000.0,14048.217424816728,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update140.00,200
7_tv,14000.0,14048.81727186803,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update140.00,200
0_window,14000.0,14050.083765338597,68.138.170.158,26.106591324807194,44.43551573075945,2,data_140.00,200
4_window,14000.0,14050.320418605512,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update140.00,200
4_tv,14000.0,14050.71843247799,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update140.00,200
2_window,14000.0,14050.983949137384,160.160.77.196,26.109754856898544,44.434120413052355,2,data_140.00,200
1_window,14000.0,14051.450441151484,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update140.00,200
7_tv,14000.0,14052.437769558659,132.127.217.180,26.112436452911687,44.433620632074586,2,data_140.00,200
5_window,14000.0,14053.006942950688,237.217.104.49,26.10510957003749,44.42902768419565,2,data_140.00,200
0_tv,14000.0,14053.174426548536,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update140.00,200
5_tv,14000.0,14054.579035229333,82.251.228.59,26.10510957003749,44.42902768419565,2,data_140.00,200
6_tv,14000.0,14055.508797172664,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update140.00,200
8_window,14000.0,14058.48835198148,231.201.155.38,26.104837957757397,44.43002311166442,2,data_140.00,200
8_tv,14000.0,14058.745185146177,161.143.246.182,26.104837957757397,44.43002311166442,2,data_140.00,200
2_window,14000.0,14058.941623191022,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update140.00,200
0_tv,14000.0,14064.24305247163,198.167.238.57,26.106591324807194,44.43551573075945,2,data_140.00,200
9_window,14000.0,14073.473152122633,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update140.00,200
7_window,14000.0,14074.553112427908,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update140.00,200
2_tv,14000.0,14074.808405619382,130.112.80.168,26.109754856898544,44.434120413052355,2,data_140.00,200
6_tv,14000.0,14076.094302886771,242.107.71.118,26.104576910698388,44.43074543443407,2,data_140.00,200
3_tv,14000.0,14078.965452936538,135.116.9.169,26.112236710835937,44.43399288260061,2,data_140.00,200
3_window,14000.0,14085.758954726123,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update140.00,200
9_tv,14000.0,14090.285683310365,171.66.32.167,26.104940326038395,44.43099410539787,2,data_140.00,200
8_tv,14000.0,14090.520943111022,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update140.00,200
9_tv,14000.0,14094.028644874543,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update140.00,200
IoTHUB,13878.379220906585,15632.612424966112,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
3_flower,16000.0,16030.860999933102,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update160.00,200
6_brush,16000.0,16032.59988694167,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update160.00,200
4_flower,16000.0,16035.45519571473,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update160.00,200
7_flower,16000.0,16036.363595505392,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update160.00,200
7_brush,16000.0,16037.31590317573,30.250.33.151,26.112436452911687,44.433620632074586,2,data_160.00,200
4_brush,16000.0,16038.051866141477,233.161.250.111,26.106921119685875,44.432326369743386,2,data_160.00,200
6_brush,16000.0,16038.102471891621,196.13.185.180,26.104576910698388,44.43074543443407,2,data_160.00,200
0_flower,16000.0,16040.210165294928,80.142.186.215,26.106591324807194,44.43551573075945,2,data_160.00,200
6_flower,16000.0,16041.369679123847,79.204.163.154,26.104576910698388,44.43074543443407,2,data_160.00,200
4_brush,16000.0,16043.06461435023,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update160.00,200
8_brush,16000.0,16043.067234790116,58.155.237.212,26.104837957757397,44.43002311166442,2,data_160.00,200
9_brush,16000.0,16043.941253998097,121.0.247.249,26.104940326038395,44.43099410539787,2,data_160.00,200
9_brush,16000.0,16044.504925116496,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update160.00,200
3_brush,16000.0,16046.145187193448,184.129.57.185,26.112236710835937,44.43399288260061,2,data_160.00,200
2_flower,16000.0,16048.309951126916,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update160.00,200
0_brush,16000.0,16049.067553183044,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update160.00,200
5_flower,16000.0,16051.035512509967,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update160.00,200
2_brush,16000.0,16051.219259311183,28.17.247.53,26.109754856898544,44.434120413052355,2,data_160.00,200
0_brush,16000.0,16051.930786429153,80.193.135.252,26.106591324807194,44.43551573075945,2,data_160.00,200
7_brush,16000.0,16052.013859120401,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update160.00,200
8_flower,16000.0,16053.934970704842,220.17.16.193,26.104837957757397,44.43002311166442,2,data_160.00,200
8_brush,16000.0,16054.245976564203,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update160.00,200
5_brush,16000.0,16054.861219330074,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update160.00,200
1_brush,16000.0,16054.921930566717,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update160.00,200
9_flower,16000.0,16055.528585089374,206.184.31.157,26.104940326038395,44.43099410539787,2,data_160.00,200
2_brush,16000.0,16055.55139480058,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update160.00,200
1_flower,16000.0,16056.409599392748,102.63.28.151,26.10444037846354,44.432319443958704,2,data_160.00,200
1_brush,16000.0,16056.448935520084,67.207.47.222,26.10444037846354,44.432319443958704,2,data_160.00,200
5_brush,16000.0,16058.823627016438,4.252.109.130,26.10510957003749,44.42902768419565,2,data_160.00,200
3_brush,16000.0,16058.964211937142,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update160.00,200
